P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-2.004419647432323,1.0886430919352252,-0.258816212787088,-1.221667659365878,0.5638961233409391,-2.2240704079730707,0.4517519593953986,-0.06832680104473698,0.1536956303042936,0.9030560342184045,-0.1831371230565231,-1.2975805821890705,-1.2236672421572572,-0.02262582473525145
-2.028128275328022,1.120008672417887,-0.26145674300414706,-1.23023497539681,0.5555765000647895,-2.2164458388336707,0.4373567157710926,-0.05326571790855844,0.16420052297236673,0.857711313118019,-0.19624597612590405,-1.1768742648756414,-1.289957340823789,0.005112601874011126
-2.0288349459293595,1.1626217472511746,-0.2606520263431148,-1.249923441333414,0.54363123782086,-2.20824960920566,0.4245839244411712,-0.03376008500617484,0.17002025665006945,0.8059223552994756,-0.21015226829367165,-1.0718424842378182,-1.4060163118022129,0.030636606981987374
-2.056915108148954,1.1977897340932937,-0.2616207135990191,-1.2349580708670216,0.5315363985519729,-2.198677188834169,0.41775011849584687,-0.01277736490357712,0.1948583938117345,0.7851563992764216,-0.22798352620466653,-0.9523169586096422,-1.4978033919629334,0.06592242331900561
-2.0677460463830473,1.2443616255004213,-0.26353147295207635,-1.2701878053075317,0.5240131885111101,-2.189340488112715,0.3985161796626071,0.006651872345172391,0.21450597385671016,0.7218461321682232,-0.23593315849595917,-0.812382134741489,-1.5471748399227103,0.09792474502329976
-2.1230564552572133,1.269139349798759,-0.2549401498536432,-1.2597400218637809,0.5113746168552732,-2.1625601243465393,0.4048956275495462,0.032793910839425774,0.22758816037569923,0.6936186022710873,-0.2572379200737992,-0.7103498401049135,-1.6921167884141897,0.12967174434461579
-2.121808508563976,1.3104145367730369,-0.25821742094401745,-1.3170296038863567,0.506550715341202,-2.1609869737686336,0.3772012266624568,0.04605894321954963,0.25158401555203613,0.6486334846890914,-0.2610325681844695,-0.5455014658443207,-1.649453533067546,0.15880373853479954
-2.1658039199683747,1.3474039441340013,-0.2635698463651718,-1.2913233253170817,0.499659468166777,-2.134356096572472,0.38090631230348604,0.0650521557475906,0.2864790070696067,0.6631131789694027,-0.28703856050070187,-0.42213683773339916,-1.7724308091664374,0.19411937490686462
-2.1712776009298937,1.3831010720011792,-0.2591806136812076,-1.3277080994289985,0.4883134638360829,-2.1240457733417903,0.36433385948422514,0.08855605170302258,0.29198293673760245,0.576675719544919,-0.291135397790257,-0.30819623757142256,-1.8314255661336702,0.21723918419958596
-2.2106643121803655,1.4144348975640995,-0.25539892159125654,-1.332679042768038,0.477834125967353,-2.11246752352369,0.3578608456122649,0.10755424966510643,0.2950627657168632,0.5286762428820471,-0.3072174491222578,-0.19696832361978078,-1.9362735980365666,0.24952466589779201
-2.2143149862894007,1.460570453093456,-0.2566227908186703,-1.3426359142011872,0.4638519425634845,-2.097118672967196,0.3441078024338948,0.13639281105067264,0.34720992204092904,0.5001790734624415,-0.31813724471068344,-0.04564388277747391,-1.9807435538618696,0.28074186689716474
-2.2370229429999893,1.4924512728322954,-0.25805500512172297,-1.3862097288829847,0.46173513368489716,-2.094426738850093,0.3239686607982874,0.14967358481714932,0.3463291726019534,0.4169382252556547,-0.31960672280567354,0.06473084904211059,-1.991896309737564,0.30559328089608373
-2.2671681870958076,1.524009233737785,-0.2554721163875869,-1.3861145727730826,0.4515264879818946,-2.073817371560386,0.32277410801891776,0.17074026610162862,0.3703780486784305,0.404253346663733,-0.33758749195486537,0.17986123053539893,-2.089844730495178,0.33391607862801576
-2.2854843899148323,1.564778969582515,-0.2545094397257813,-1.4168797806787639,0.44164603086509546,-2.064565521976688,0.3051343076520979,0.19245862411278647,0.390643628720241,0.341873031013316,-0.3456452328017686,0.3228381129806524,-2.1255262746408263,0.36487797663598076
-2.6099881215111225,2.20528054135049,0.04307686868179164,-1.1674024696100105,-0.8270912415240146,-0.8412276995965253,-1.8271533184586137,-0.12588001882922337,0.14095469133918828,0.5223102944804765,-0.31753348570483414,0.04292299963320785,-2.132434347023439,0.35289776410837814
-2.602742671864196,2.1668910195000004,0.045868085843483924,-1.196130078910007,-0.814073465037223,-0.8565932381031792,-1.8248196573755213,-0.14696172367281593,0.1387347202155688,0.5750170832755289,-0.3046778695222429,-0.040197689553130266,-2.0024200835739103,0.31978671515573853
-2.635201576223508,2.120512572408282,0.060257397247144295,-1.1756260490478696,-0.8108070111108077,-0.8515294939498784,-1.801881325194362,-0.16273457274421865,0.08666124982721266,0.5974588982859815,-0.3030115050577642,-0.16018265048686922,-2.00772201660181,0.2979911121423662
-2.6083711095166215,2.082390837947567,0.06249940304772339,-1.162136073837645,-0.8024057651550893,-0.8736762670452348,-1.7887689729403204,-0.18376655031267422,0.03644483046927636,0.5993968104880257,-0.2919306579861907,-0.3194199501350313,-2.0097632896480397,0.2623687922820638
-2.581158063957596,2.0702491977496686,0.06865176041752608,-1.2343544606506935,-0.7983789414918185,-0.8864070782966865,-1.8074160958731609,-0.193482692849316,0.058411346902337694,0.6259093628040349,-0.2757637074021834,-0.32666770861570676,-1.8428756946756033,0.2398182177500803
-2.550941820923289,2.038668889373882,0.07859696526042714,-1.2434488916429107,-0.7954948658982037,-0.8962794539152203,-1.7968992127224128,-0.20509365641911906,0.043921942127535384,0.6484775166853232,-0.2610343631916781,-0.43203665078220826,-1.7703665994796152,0.20880418089367073
-2.6322892011141055,1.9740386278016373,0.08150105647837602,-1.1482610055824016,-0.7851173107982217,-0.8824460480440707,-1.7566211514840402,-0.23140876885989556,-0.034481490815313605,0.6941931335253371,-0.274759056527154,-0.6339724024747174,-1.9068021298763176,0.18161525863558683
-2.5425167738510766,1.96583546526023,0.08185999048345782,-1.2502644929829059,-0.7777263625591291,-0.9142660026372876,-1.7896417166941014,-0.2473575470929588,0.0006357970992641991,0.7221355054187105,-0.24378479834554043,-0.6509442598576936,-1.6378705254571841,0.14834780924710694
-2.556897265545466,1.9150864799849194,0.08456566446526548,-1.1998058244676142,-0.7699900464927902,-0.9230081112101841,-1.7668683003600185,-0.2697921497945186,-0.05205851930849724,0.7528975785944372,-0.24154889718435943,-0.8212796551519121,-1.6728112180600032,0.11603619269250179
-2.5529110005546056,1.885530510065494,0.1024595870511107,-1.216951491110489,-0.7727515155483995,-0.9251432615973043,-1.7581862956830199,-0.27761212405871843,-0.08692078516564133,0.7368112993682202,-0.22762623877287672,-0.9192285716726261,-1.6314327801595592,0.08590770369080142
-2.5204662148555075,1.8643689983493612,0.10413172886912338,-1.3038720503457772,-0.7584456272029102,-0.9596357598747737,-1.7795652131829236,-0.2960047350149488,-0.08729053809924331,0.7373738747119867,-0.20477949788445168,-0.9502970046408807,-1.4381187656081043,0.06288193908241371
-2.5303585930710186,1.8212571999704457,0.11075911499903703,-1.26390703649413,-0.7550380388763738,-0.948961409760165,-1.7565258234287964,-0.31063930031580034,-0.09542611099644044,0.810255940281364,-0.20152875249281335,-1.0838882742413138,-1.4112890259339068,0.03158900742162886
-2.5220512088396836,1.7924708276791081,0.11572761852582437,-1.278977477991593,-0.7487238921179808,-0.9677686832079462,-1.7564995243958694,-0.3298953564007876,-0.14040569381180884,0.8024453122323427,-0.1918668234742151,-1.1897381816621677,-1.3833093322609429,0.005755147355914929
-2.5376068546230535,1.7394788232233567,0.11938239843070077,-1.2546895405948033,-0.7353271076824324,-0.9664551326897382,-1.7310279503792867,-0.35273363896020304,-0.18538374517455047,0.833232293511477,-0.1854910986703008,-1.345225187749153,-1.3737661318797716,-0.031731222791175365
-2.480391215067234,1.7285490622420108,0.12182899247354485,-1.3354586593345128,-0.7253158812408046,-0.989043987487089,-1.7468529558890433,-0.3637158146066579,-0.16611341316259534,0.8412196157451252,-0.1597650619852625,-1.3679017462500458,-1.1658426302334588,-0.05832383830484193
-0.5685242729434034,1.8764609444018607,10.73317752142924,0.6701063305378028,4.5975559393518415,-0.5008286769347501,-3.2892525685319023,-0.11118029658185374,0.27975603372095953,0.5683038462337168,-0.8796051595467419,-0.8372305484237973,-1.8179239021944207,-2.6177502093858314
-1.0860003847526603,1.212056692147785,4.697693052076994,-0.8637637489509449,-0.720516714425686,-0.7530497449354747,-1.7169129284644826,3.624685865601974,-0.9629160304029043,0.9459680856515852,-3.2514623955724096,-2.4117920719627084,-0.2962510163114858,3.2873947928638834
-1.1112732755439332,1.1414538125241012,5.203777652581692,-0.8717788685262812,-2.913420238121483,-0.840358951504993,0.380200308131418,-4.141529157617166,1.2914070187605726,-0.08780329153782362,-0.6489769949069905,-1.7326497357909294,-0.9217799000739946,2.1027418057037393
-2.1360587621130054,1.22900377806066,2.107112453176849,-1.1934344758278526,-2.594896164111237,-0.950472553784241,-0.08149721329034858,-4.089790130232777,0.9819104658206865,0.4685912515664802,1.3607290331161792,-1.273043179117448,-1.3440234287803658,-1.0058350249085999
-2.4670994545531584,1.5207465255224708,0.16707770668333735,-1.3095868610386039,-0.7092553303374443,-1.0057490809607468,-1.680574510681822,-0.4425836110564538,-0.2991057751950369,0.973304717577529,-0.11986387512946618,-1.9433478572180403,-0.9850467557559857,-0.21136203664545633
-2.4160516527938154,1.504822149523945,0.16122855551328943,-1.3487480749831249,-0.6995211298505135,-1.026829530332916,-1.694897990879041,-0.46211487668275353,-0.29927685550536554,0.9961099519685161,-0.1031587516998873,-2.0065513986821286,-0.8470604348512725,-0.24252109772704866
-2.1185242044985224,0.8828497502413993,-0.14196485299886233,-1.5747364209482098,0.5649480720069789,-2.223057493528557,0.4384441824189874,-0.12699690657229526,-0.022749529552276822,0.8011289676751212,-0.1426242350742351,-1.6746390587500348,-0.9177223523324721,-0.21752472892021207
-2.1954132415377177,0.3265820378934932,-0.3904168189432645,-1.2081732006434742,0.7443781791423377,-1.237160465757796,0.47438284321483787,0.49885714209347176,1.5172852543735447,-0.3437769249975583,0.2521330132523452,-2.0549262522654796,-0.6967369552250608,-0.16347596718569682
-2.276564063439349,0.3349159185481317,-0.39365069211015236,-1.1374516295224673,0.7400330566993216,-1.1780941314845788,0.5003298563524832,0.5325825319376899,1.561993110014453,-0.365888467618064,0.23795365230156543,-1.968408548945062,-0.7785335924728051,-0.1391236618708668
-2.2648215626875765,0.38772463040441635,-0.3878621028117817,-1.1530297789765922,0.7184268182255594,-1.199736134388451,0.48468622482109486,0.5229266803174213,1.5194225138060677,-0.30119794540524664,0.19669355178442965,-1.7584143095155145,-0.8602087218718228,-0.09492147087448576
-2.2303789832652647,0.44134206161155287,-0.3949737345805095,-1.2046965682724535,0.7117368766786746,-1.2154540763125028,0.4534555991733965,0.5247158304662576,1.5246596213063914,-0.3218396245985783,0.18667531902954382,-1.6146809022815674,-0.8716481628582013,-0.06686418343400356
-2.25077677791188,0.48165214900408765,-0.39726532518634794,-1.1890815573183584,0.6993901511703491,-1.2104633027930336,0.4506262329184101,0.52672546682408,1.5388073535226294,-0.2314693921732136,0.14555913839136947,-1.4502580230031474,-0.9834772945882093,-0.024598656335286784
-2.284756505387852,0.5138380249287929,-0.3947714602601624,-1.2157221210428337,0.6911021233095925,-1.198527204717006,0.43715810647904385,0.5475227581243954,1.5431907038368695,-0.3103035874279164,0.13774251519082178,-1.3286484520368194,-1.0420049503027493,0.0007417537431641987
-2.288938916070452,0.5581851391804161,-0.40336193799094966,-1.204695664524385,0.6814351059935466,-1.187735591043494,0.4267238930735008,0.5653702779525404,1.5801710319305977,-0.30775079287422186,0.11952930766134934,-1.1883312094482987,-1.1060080217420951,0.0324471201574522
-2.4916473013470823,1.0935691271798789,-0.19572429056119642,-1.3752065106171485,0.5357674787762288,-1.7551068509585963,0.502172036297717,0.23888474462531234,0.6955220411509369,0.3901958930564581,-0.15965903578368937,-0.8436304287324494,-1.265214808441327,-0.04711522590501235
-2.503498147476936,1.1448056598270726,-0.19800657713927997,-1.4309945571698846,0.531828142556095,-1.742299917358849,0.4806938287399874,0.2590232559795821,0.717568885103564,0.32664379247418035,-0.17126415254838687,-0.717633005152217,-1.3621551255803588,-0.01178910864446282
-2.5369710427084016,1.1777395418061398,-0.1921984579685644,-1.4496188437196127,0.5219823505767309,-1.7186937064590837,0.4789128756186897,0.27995092925167075,0.7490655266100144,0.3352214290984881,-0.19165356180064944,-0.5732590732272994,-1.428301965389969,0.02148069141611364
-2.5242528364217534,1.219713281842922,-0.2016724810510083,-1.4561251698524886,0.5144352565843767,-1.7070206226387075,0.46315413230516156,0.29641451571086164,0.7808511420782287,0.3082967207938177,-0.20277218600179261,-0.45666932147627765,-1.490916729522518,0.045688246680206775
-2.5812784391599317,1.2434790937194395,-0.1906895173419715,-1.4233257920719602,0.497596480189218,-1.6809923015559003,0.47452860840166683,0.32364588926617266,0.7730072612260006,0.25619869862768085,-0.22459873276723272,-0.3741516100386107,-1.6739779844476321,0.07901733686844167
-2.6122455554358828,1.2827068175417304,-0.1958229387139304,-1.4272885199576735,0.4912530505335636,-1.6572729097539078,0.46813703464929785,0.3457069355918054,0.827307611678531,0.2618186344822365,-0.24039455109681243,-0.21506040746014568,-1.6964985717869927,0.10780050016002138
-2.613731803425067,1.3207089839364718,-0.19851151062179798,-1.4654997856363692,0.48443783748322744,-1.6563349826717289,0.44560801819375395,0.35999147116972363,0.8513517866230791,0.22776811316328252,-0.24874285868906823,-0.0806503227834414,-1.716201779734948,0.1365986453069466
-2.6597835721354754,1.3531467720248762,-0.19254527911944888,-1.4890473145135372,0.47446725871506634,-1.6501922542794072,0.4330827560380843,0.37883267351833616,0.8338547668063829,0.13872200172387839,-0.2603557274801107,0.04467724800845309,-1.7963991440910294,0.17113204594134127
-2.659323839386278,1.3972635039203154,-0.2038387311800751,-1.4555723202848445,0.46628133877178335,-1.624711003634541,0.4340848144136842,0.3977114961089778,0.8723356694021347,0.1502508171267511,-0.28170721648949476,0.15330292843657845,-1.920842576138031,0.20089963636647515
-2.686351136826452,1.4288347648172979,-0.1930503565013614,-1.5112251939000563,0.4556119115929553,-1.6105424184205528,0.41865050228452516,0.4224133418124949,0.9092875287784141,0.1098564059967837,-0.2854240101187323,0.3142714949937007,-1.8780172960535262,0.23016497372406522
-2.9541580332375315,2.045155327918544,0.09360132164811463,-1.3029232353611664,-0.7867747116671622,-0.43266978664877087,-1.705354476275233,0.08120860011908074,0.643809224430121,0.3045745691466305,-0.23995971035681926,-0.04115555616489771,-1.7662912637758748,0.18582781872680884
-2.9838039312040556,1.996469583725175,0.11413349578272115,-1.3039706430756173,-0.7895555678000776,-0.43792072145425437,-1.6979597437020828,0.060741139544706,0.5970283327098491,0.33632370275843765,-0.2327818236977315,-0.14939384490195948,-1.7061015181176875,0.16123651628227903
-2.989872869627746,1.9672229609035432,0.12182652754418445,-1.2804295612084533,-0.7943620084307166,-0.44817117769065196,-1.6976435905373812,0.042213463790562164,0.5481600456311984,0.35057370858956927,-0.2319808176948587,-0.2568287563664052,-1.7302163355045221,0.13963378463619208
-2.9523833128481862,1.9371467914283165,0.1185366999240194,-1.278569208681977,-0.7864843510289303,-0.45968911072857793,-1.6941711387686385,0.022218418040416455,0.5474596319981775,0.41562923978300265,-0.22264794580171446,-0.35683030689617695,-1.6395091781204938,0.10130987250926413
-2.9325892718150746,1.909270896013721,0.12123670071092942,-1.3154013359516554,-0.7755209844318212,-0.47994538470182807,-1.6981642274707516,0.0009694531214782771,0.5296300127682363,0.4365562800866947,-0.20697184517840192,-0.45293592472217553,-1.5299785853768235,0.07102537256684954
-2.658115475442552,1.0865741161353835,0.06214673727935416,-1.4074779554690808,-0.7367949495643829,-0.41612957899678915,-1.954414766914706,-0.1250419148390514,0.40064733579997497,0.5362193917663604,-0.2204304504335489,-0.44644556848723993,-1.6423909281806661,0.11338370764956232
-1.644455112778457,-2.6379415243950106,-0.4490081096527856,-1.3498897110541017,-0.41519083602990065,0.4150397134546432,-3.0912770331456727,-0.29579110262642283,0.8666903071202311,0.11832598833730712,-0.07788534451056016,0.0731757238983712,-1.877781638146696,0.43895915755359743
-1.6253667232615336,-2.720880857799754,-0.429335956837029,-1.3548731741493227,-0.408944948910595,0.3848513658984029,-3.0925670810916075,-0.3527479579370538,0.7559712352606026,0.16069196769157254,-0.04551070190107606,-0.21709630940677818,-1.7287545939264135,0.3783076791201008
-1.5560656089903049,-2.7681021154613696,-0.4378704981073592,-1.3733288835462218,-0.3749670776046848,0.34234903290890595,-3.0627465912951815,-0.38743434434007523,0.7131214400655,0.21521063842544316,-0.024209812922204765,-0.392061490580296,-1.6151413672119581,0.33333591440047455
-1.519174768190984,-2.840045559091769,-0.4328333682853662,-1.3506983861590363,-0.3571353444604894,0.3112175875614933,-3.0399151912065348,-0.4386688804894961,0.6459461220499881,0.3229734243923378,-0.004556163074364681,-0.6234339704569476,-1.4754714709539047,0.2812240532412721
-1.4448923887264171,-2.881771022367084,-0.44103230766046536,-1.349239721184421,-0.33855756524284114,0.27757652072564754,-3.036813530484242,-0.4811804205152997,0.5891647727241307,0.3668613321263905,0.020536484768686525,-0.8276764424326437,-1.3597225316312698,0.2325154982165725
-1.4238339457457956,-2.957577423151673,-0.4237130880853779,-1.3685997563697225,-0.32141729144804293,0.24216936268904474,-3.0170103234388352,-0.5242258919430314,0.5014580956502305,0.4024344348149824,0.049552065974337034,-1.063935527149293,-1.2178414849672874,0.18359377889148457
-1.0784925927418318,-3.6341796355536746,-0.717007758175788,-1.6122928355805646,0.9420369668017303,-0.9871187039287009,-0.9043305846989809,-0.23273928274770486,0.67295394708944,0.27792879053447467,0.019411136276371227,-0.9623686024857567,-1.1308997412943618,0.14274246071496458
-1.0385114990237128,-3.662560845762,-0.7182224390568547,-1.6159026841124144,0.9739011506942535,-1.0084816449115088,-0.855479133934095,-0.2647805339795386,0.6303359001207708,0.2791752997911205,0.047690581406007904,-1.0450317504669469,-1.095433195033576,0.14051448941131817
-1.0112417196327157,-3.6461550631070683,-0.7267851004826664,-1.6004382161199169,0.9743576494486735,-1.0207020274231329,-0.8597739793077972,-0.264367587379546,0.6319061246926795,0.276850558742423,0.048328078976903416,-1.0484693931808031,-1.134738447698297,0.1484514435317742
-1.0206989146162706,-3.6510643111815093,-0.7289975866087134,-1.5906282079206189,0.9825796506155503,-1.0190615618364172,-0.849686170623601,-0.27271811961443193,0.6076723200046085,0.28468495989041104,0.049628541838663304,-1.0637654268410337,-1.1269605978541528,0.15445872171127262
-1.0050894069870477,-3.637421470857881,-0.7331085947165521,-1.614472761215799,0.9902947995312673,-1.0209314884858702,-0.8517426337011637,-0.27861550425591064,0.5719190291979092,0.2407147117991819,0.05638593850082993,-1.056179876430293,-1.130233584130358,0.16192526594031714
-0.9604162472818801,-3.6238481100463162,-0.7431665596406931,-1.5945602280246114,0.9932162594221349,-1.023631496581116,-0.8486885493720555,-0.28217848133841067,0.5846747248433746,0.27978765702527486,0.05807260924635724,-1.0606348372198646,-1.1187982829307606,0.16422183975573287
-0.9713195544530876,-3.6257264004938454,-0.7434447184883379,-1.5903242756565499,0.999587758284637,-1.0223799454056945,-0.8400178625360573,-0.28949456892235503,0.5605772037584104,0.2879409017382495,0.05733982443503127,-1.0638259854099825,-1.1193982802532947,0.17296098339996105
-2.1531960921816116,0.8604463079697607,-0.2179717983909262,-1.2398281829571454,0.6337943264637397,-1.9883166721308791,0.5912206135884707,-0.05584798562309953,0.0319441924493725,0.5976533787789374,-0.0402687463733217,-1.756277347608903,-0.4695915837991197,-0.2786064140138607
-2.204113056720868,0.9019540521287625,-0.17908319270092643,-1.503338900811877,0.6450593750767999,-1.9385460128869463,0.5710479247735315,-0.025283243447134455,0.13709524293300449,0.620286003744091,-0.05579508727445326,-1.6858963465675858,-0.6485686802827341,-0.23132859311554776
-2.246867102337571,0.9324196170561705,-0.17176485803247848,-1.5756122827952845,0.6436206924758802,-1.9184349277499877,0.5546850001844074,0.00013673355992829434,0.18202331785746015,0.5733229511002337,-0.06563256569959977,-1.5894591882901254,-0.7484630969621096,-0.19670292072138346
-2.296399267878291,0.9581563156148326,-0.1680907961324012,-1.572712023581616,0.6348033366907704,-1.8948630136560813,0.5551016413720562,0.020441335754042687,0.19573670140524776,0.5449295316593783,-0.08420339224569555,-1.4793682564998276,-0.8476703470867939,-0.16611845050244395
-2.3098376115364214,0.9967659057901391,-0.17039193680268888,-1.5833573983751035,0.6259349378426801,-1.8777529279743947,0.5449525008767103,0.042077346866787754,0.23150872516549645,0.5169929638900763,-0.0926782668210921,-1.3272815934555404,-0.8475953698484044,-0.13657341801383424
-2.2978469905741985,1.0479670718705896,-0.18642114326293516,-1.5526710461646696,0.6140547321442891,-1.8578656118392651,0.5317616996754446,0.07056801528516721,0.2698857848153424,0.45193189883948837,-0.10115814898113333,-1.193759520743724,-0.9089158892182887,-0.11457461806701628
-2.3492867306279295,1.0704657073133748,-0.17718438826197852,-1.5192107940989847,0.5961740263941941,-1.8392060764912685,0.5383965031703177,0.09266444203665286,0.26715653892918134,0.4158563162867743,-0.1173993805756003,-1.0534477388300425,-0.9632164791966229,-0.08226668332834289
-2.00691998894095,0.9485451855855086,0.5670545196967496,-1.4968672667366334,-0.019061144849308414,-1.8067667333053214,0.8338666069843846,0.6667753273116981,0.19484733749597008,0.3708162042780118,-0.23996074455191324,-0.9294799416504318,-1.0113369927063223,0.1102372424834803
-0.40074566243871207,1.618329528878929,13.402540586543665,1.1751705223988091,8.617966445099906,-1.2693880461927125,-2.120377441558962,1.4608459862219239,0.13052036142926438,0.7870194102092448,3.6353736349818604,0.10711308416513192,-1.5373753965825872,-0.026407984037336022
-1.0153300653909274,0.709616152256443,4.846524109058479,-0.9303035442575163,-1.6390569929466912,-1.6380954086688255,2.618839203199141,-3.577727727887304,1.8356405945319085,-0.7273183427685722,-0.6693801414834596,-0.6933857148792253,-0.995695088745475,2.2397481674193913
-1.886961459059988,0.4746764014976223,1.0804108502140795,-1.568506649809871,-3.0001027095431736,-1.7516587299335842,2.66443518928854,-1.740261207344352,0.9554865043428582,0.17962977397571642,3.2638583837235102,0.6458054269509551,-2.17707645459486,-3.7085732517124987
-2.2743994108813936,1.1889595065902454,0.6186260169033443,-1.180488197337342,-0.5678886334797455,-1.774213048458719,1.6108129063280157,-3.434224414626321,1.3622795772455414,-0.32005593703731433,1.5762285187959548,0.0598847207866308,-1.5783823904193692,-0.32228390741248936
