P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-0.8873336933389823,1.4384680145890911,-1.2365043053449123,0.39965848721378655,1.5379370947941644,3.1813755838769033,2.539689816200569,0.432515714703367,-0.6654493627112755,-2.163198121622429,0.08209443059185113,-1.4322238153796552,-3.5484757946450043,0.047005491304912224
-0.8355798441230383,1.4664056574027344,-1.346368872182862,1.038588571103996,1.4869818312781957,3.2405828201955846,2.5912560937032354,0.5028238727837697,-0.6053544905969122,-2.315556326036717,0.10039660614971774,-1.1441567047513956,-3.2306759391810225,0.012427715290107853
-0.8968176067440057,1.4754392154129439,-1.3989671381972912,1.3946027297856858,1.4604438584577184,3.298914377511439,2.63183551033592,0.5635301172365869,-0.5453899054147792,-2.4323153171810845,0.1065812258397785,-0.956859216661436,-3.1097165652790317,0.007940159127323085
-1.2028752857973544,2.0389871181127073,-1.179040938985376,1.866205226786665,0.3182769875372346,4.454081694836054,0.7582879137618146,0.32577185706533174,-0.6637112200577083,-2.327297662745572,0.15659700915857847,-1.1122676060311312,-2.9008205282095307,-0.028103181827096136
-1.2508386099300222,2.050976667982836,-1.174711411991833,2.0839585880442426,0.18963817661834784,4.624538792289924,0.5768191023272287,0.31251935272675574,-0.6156631422545624,-2.275409250741321,0.18076434997374868,-1.2490934965366127,-2.7413540570678525,-0.08175490217578252
-1.250208188312263,2.0102259193243306,-1.1903379715366889,2.243531591318479,0.1822425779473806,4.668671731117255,0.6067398498212411,0.3349971544580301,-0.5237116309105511,-2.2172644607357332,0.19643821237121023,-1.3382263206693386,-2.631276337793548,-0.12582413472029627
-1.2877564859028525,1.9562811486505713,-1.205878066116335,2.3509419940446805,0.1957855785540796,4.715913487722577,0.6429562632888275,0.3493187571923645,-0.47784027028707077,-2.2277201851830806,0.21782742172093503,-1.4708909929301501,-2.5529677887387274,-0.1714579496948651
-1.2966323973469962,1.9022318082268517,-1.2142558990120278,2.4372687182612838,0.20448320210803486,4.7560126866282495,0.6757776968548926,0.36773058710855033,-0.3536480360491855,-2.1204901531743485,0.2350000162049832,-1.6040596381994836,-2.436444608415441,-0.21643495129854212
-1.3110612480093422,1.859189813641671,-1.2157231641524369,2.4434149422692455,0.2221077638159655,4.796743093324732,0.7011698533310787,0.3786137932544449,-0.27244357739137526,-2.0703993386914283,0.25377607387793943,-1.7232050697050019,-2.3432836411874614,-0.25071517126483744
-1.3154560476352792,1.8123296454780777,-1.2153187819041797,2.4639961362127147,0.2305134088559387,4.807596464713171,0.7147790761880176,0.3901856993505729,-0.2045460750148843,-2.0519586856686334,0.28010103511003354,-1.8368131646695822,-2.2102305458312763,-0.29373249980334815
-1.336197324716942,1.761805074607503,-1.2212054975596878,2.538280885756322,0.24080790788739712,4.838612240708051,0.7448951255745573,0.39114494199279526,-0.1687380987779539,-1.9987437281201264,0.28938380941418884,-1.9967097210555267,-2.1965218206480803,-0.33221377294813437
-1.317007103672865,1.731201943048992,-1.221897863148908,2.5599510677464825,0.24093077282373773,4.8218827271121345,0.7457220395433906,0.390389138151678,-0.11863614664350187,-1.9409727612700367,0.30431330930711237,-2.0450265916440538,-2.041154312150867,-0.36219539905798165
-1.338727186854039,1.6795640881708571,-1.2236980694243995,2.6371479429811067,0.24516648913142866,4.824300109633922,0.7692102075224034,0.37811192984584363,-0.09647273754209694,-1.8265151274254707,0.3017690773152956,-2.170666601681365,-2.0113847592205896,-0.39343794286797007
-1.331523325624567,1.641097541269744,-1.2239185150593745,2.6867550738049055,0.24804205367960228,4.833168310283544,0.7877746854830405,0.37825011355551663,-0.07832963027544863,-1.8016178521919335,0.3140659489654641,-2.3020510788768713,-1.9822478088228532,-0.4295105950684645
-1.0735206507158106,0.9582021897364487,-1.339043510868845,2.950660550378042,0.26317579913573813,4.851822762709441,0.5506337724793552,0.23898676939291075,-0.2721627801426933,-1.7737400460492565,0.30731611153841365,-1.8677654056845563,-1.7896261831652587,-0.35373317629251066
-1.445683447880441,1.5772070857695966,-1.046761391208516,1.4681097410990038,0.37644414959074385,4.966055767102572,0.7340790896423194,0.39624020993706843,0.43704193681183223,-1.2965914429039482,0.31925441987526265,-2.8798293175908953,-2.3855807186295075,-0.40836613204571304
-1.4014985903524793,1.531236444728319,-1.1154824819759186,1.9970788058696158,0.3359791837218118,4.891535040761093,0.7766368134193742,0.369509432843246,0.29223225128026403,-1.312229358677932,0.31861132779345824,-2.823361552610402,-2.12564171473358,-0.4659236149463423
-1.3428797011078348,1.502422834638332,-1.168715466662656,2.400710610540829,0.2955794058069789,4.820762998892201,0.787446957014958,0.34233546481810784,0.15718111426606232,-1.3596790336346471,0.3303959109795476,-2.758285557271689,-1.8319696592906805,-0.5155249249487655
-1.2887675523494277,1.4653780857079306,-1.1903050181954864,2.619411195770607,0.27546469035564813,4.752129964540372,0.8030922827073952,0.31835726236693507,0.036124283566479266,-1.4205694126875197,0.3463914154591966,-2.7990655181884363,-1.6671450353741106,-0.5618772283847503
-1.2802265854451684,1.425341742829403,-1.2076490529674737,2.793465280897934,0.26347403799581576,4.721314859791815,0.8171192975018251,0.29643003814789953,0.0036295188580413805,-1.3361115076288295,0.34123095305372597,-2.8645476809097428,-1.5917317014512082,-0.5952806489585246
-1.019775637355034,0.7437797280573534,-1.3203911900917475,3.0612749391153184,0.2780561280262553,4.717303840349002,0.5813355313751346,0.1366711486415011,-0.29782222220362875,-1.3712650232749195,0.3294575160877153,-2.4464080862087174,-1.4673963475702867,-0.5158439986399114
-1.4232006135133397,1.3561821132432614,-0.9859075968993655,1.2847694868554802,0.4178110868812011,4.845028379554414,0.7433164156391944,0.3024983086815054,0.5320630950644208,-0.7963431992875656,0.34258786905596555,-3.5487496562960317,-2.1616193393582153,-0.5523162520353369
-1.3270904016362473,1.3234315331013746,-1.0694251460980952,1.9502067680067747,0.3486154447972026,4.733048708635394,0.7694223000509679,0.25544201721770876,0.2551121011702129,-0.9253168245712262,0.35047970078197904,-3.440079435829957,-1.7845643451376385,-0.6298472449803381
-1.2626410642693875,1.2936292581751512,-1.1330556354979648,2.4511423593719237,0.29831836687584484,4.616690554334862,0.786749795773598,0.21711618411797468,0.025247172075508865,-1.0410479304541462,0.35708965011752714,-3.345416983760548,-1.5182101143595095,-0.6778546808656404
-0.9183614297086777,0.6683945170637241,-1.4598447767991056,2.448724277066885,1.5309746794350336,3.3477512049337244,2.9240394758416364,0.5348061164187385,0.1933185759271542,-1.2706231386707392,0.3152457265882823,-2.91506933495093,-1.458571595733555,-0.6644939048298335
-0.96006289935381,0.6953816749677479,-1.4846262204153164,2.656121282207987,1.5062999801711272,3.3366083714624435,2.938966073489958,0.5422300986745475,0.14141913726974212,-1.2858334266658784,0.27927264428295673,-2.7934864383907225,-1.6155295920390969,-0.6371993008925326
-1.0536912559688782,0.7457508358050394,-1.380264633209761,1.89614634855928,1.5594034703280957,3.420011958593894,2.8718460892210365,0.5867088517171014,0.471679172436264,-1.0713975248036403,0.2538717185800346,-2.8363663782271686,-1.9574250463391973,-0.5562492439415249
-1.0747530249218116,0.7861240283493569,-1.3607402560271609,1.75916409249017,1.5574060374181116,3.4358527812797734,2.8524413147335097,0.6069938986207172,0.5508820878859393,-1.017679752032724,0.23233668979630126,-2.737131323525007,-2.096743293867047,-0.5120008027229278
-1.0298999275711376,0.8181782176546195,-1.4406377544105757,2.3313656117665778,1.4879401680313227,3.343062493527035,2.861173007396963,0.6039303992427342,0.3513878161482431,-1.2058522965011857,0.2193469379554134,-2.458611573028371,-1.958287583859103,-0.512535389073997
-1.002228533255273,0.8538687504051469,-1.4789725699672334,2.5893194974010285,1.4487467649154786,3.2903298017342753,2.8544528476010345,0.6022161434198436,0.24982755861029635,-1.2896181113281415,0.20055107350338414,-2.2701412372768184,-1.950898592824385,-0.5000685790039889
-0.824097560002568,0.24030670901641832,-1.5601023985988418,2.6819201027927906,1.4548842686633545,3.3249150819623896,2.5959218237300075,0.48731198397699615,0.07424044115850173,-1.27641850901982,0.15061166583846597,-1.630131377961883,-2.0313613297976985,-0.33888979616242026
-1.1803091783256123,0.9311671014800453,-1.3144377383455392,1.46384260453721,1.5232393812848495,3.3944292212429046,2.761084887242278,0.6595864920578615,0.6974884810448668,-0.9321566499662817,0.14015982341565414,-2.3296607676397465,-2.639236669403938,-0.34839556938209865
0.8330691285683102,1.0890008803361477,8.353179053860543,3.876854536133155,5.951954217920982,3.7634244921011537,1.5226106770064878,0.647325573816043,1.0775228965828567,-1.8050879423834594,-1.8802353985023759,-1.3108492271347545,-2.981327908172497,-3.6231939483684488
0.22578676489020488,0.5405165470183713,2.4211879987386613,2.8640986746991492,0.9681275205338248,3.448722177511833,2.9247791387811293,4.412906660559684,-0.3540482597863653,-1.4118134651717222,-3.850751860683225,-2.5316832363215402,-1.5160098191846714,2.5902640322059525
0.5121604763413976,-0.055349455098226516,3.4019490248903823,3.3150929416604753,-0.7775595776949364,3.3893844084858453,4.589450092848471,-3.234334080676802,1.5651068477051504,-2.4010220989048405,-0.4516454941006055,-1.0960298825637482,-2.2089441223837456,2.0358046120540725
-0.9802074989001225,0.7322489784590946,0.6130074300782452,1.608163598656534,-0.3990302027881511,3.425838922476875,4.305382142905459,-2.956057665087122,1.9462462481392147,-1.5917249498433326,1.5501373101827733,-1.3149109114512403,-3.405479639017814,-1.0424014301830575
-1.1898737222833708,1.1086344667475356,-1.436937482056586,2.2279051571873714,1.384907089013125,3.2933858164314573,2.7154317180457443,0.7247627356786909,0.5193049337664118,-1.3344702883461008,0.06789534231648023,-1.4551179484590937,-2.6836476674830236,-0.24840429247701856
-1.123546547429123,1.1596473996526222,-1.4955578871112687,2.5415541339467143,1.342849305929169,3.250317547589784,2.705600215549746,0.7376970899694564,0.4591444276721285,-1.4480780798454365,0.06303882182235246,-1.216030152574172,-2.5735531519200467,-0.2429076212902253
-0.9672954406487795,0.5267109433276582,-1.5975450416238617,2.8192278548634904,1.341000317738584,3.27988443207298,2.4752247430556684,0.6116293706455903,0.19011158443902945,-1.4792893548644213,0.006802045008154568,-0.591292403367885,-2.6776551393501005,-0.09203572274441287
-1.2764925102927673,1.2465636148231671,-1.3154219001079164,1.420006899478127,1.3998557246272523,3.266063456384998,2.602055876826044,0.7189518932935427,0.6677931043152103,-1.0298265272444318,-0.042289706762027424,-1.2181616030131865,-3.353154687759491,-0.07282152276509975
-1.1797087297775957,1.289626595254383,-1.4139227402831058,2.119247017560807,1.3075018623420298,3.1190106023172572,2.600755981481953,0.6920983186955361,0.3646724080763586,-1.238411322590261,-0.06223882316250846,-0.8199643508323607,-3.0934854274134347,-0.07863009175123403
-1.1345465365400687,1.323204681680867,-1.467154442713349,2.477592951995672,1.259229928031552,3.055755299700708,2.597572359084091,0.690761407922602,0.22886417096198147,-1.3857578495754552,-0.06786938198877712,-0.6005323498068167,-2.9793949885026123,-0.08000793767914854
-1.446593589202751,1.9635649288379635,-1.124136227646928,2.3853388651787895,0.01872719945286745,4.261049732300033,0.4295009823658076,0.3656157239906589,0.07426931249754279,-1.113194148845335,-0.03351807267702017,-1.010179425564737,-3.0533580239500795,-0.08813482430423246
-1.5176931674289025,1.9255497933766352,-1.0233607066912889,1.771139419656171,0.07267417065650418,4.2983457299759635,0.39270555093254245,0.3555456173824606,0.24872671553829337,-0.881378481315542,-0.03860610487166316,-1.2855870787859107,-3.2838629470818828,-0.0682073592549905
-1.4195220697694806,1.8956434396568052,-1.111143903473655,2.425329380931298,0.009481840398169527,4.156612903194519,0.41639741921777507,0.29681693768669587,-0.07058830078268295,-1.026784305442436,-0.031987557531849065,-1.1624691171635195,-2.923448370109084,-0.1359136491006747
-1.1231366567446592,1.2149169448273396,-1.249445127178573,2.951296506920997,-0.014733768729758595,4.0633114047625165,0.1781106846377653,0.11161118050386823,-0.5299655039842848,-1.132417387678372,-0.04807396395676988,-0.6275527634954022,-2.679059841682094,-0.057842442114562076
-1.442387105628892,1.8394378291194402,-0.9812541372202126,1.6418118419909948,0.07233912920071307,4.103419269974569,0.34942344640042194,0.2273366321194225,0.007519210486538878,-0.7007128531041131,-0.04828150840976159,-1.5912207766955244,-3.2513006180046085,-0.12266854177260614
-1.3593068240895798,1.8163799171040456,-1.0151792193430242,1.9531233045175709,0.03286686760666015,3.9825578334560916,0.3505852050765173,0.1747309112180641,-0.18598625002624292,-0.7115757230590396,-0.05106220932854694,-1.537459965765327,-3.0247546796479443,-0.1637560837418333
-1.2710859129877212,1.783663799277124,-1.0844152093457449,2.5147129659400793,-0.03037523538391477,3.8172923819256255,0.3558271898452335,0.10745795999330046,-0.5280719403702426,-0.8689100148916356,-0.043179336805946045,-1.4001205618592183,-2.653565834476049,-0.2213244841151591
-1.3034711595531956,1.7489763608402795,-1.0394860965256334,2.275867222760503,-0.004907039285217855,3.8127797215071153,0.3456196537994182,0.0809902622570875,-0.4910663278004188,-0.7113417100852377,-0.05978205957061639,-1.649856732731511,-2.8880758633883863,-0.2226438699494186
-1.3514358372369433,1.7218143083533435,-0.9497915567097371,1.6979694944217798,0.05034927910821917,3.8233536427558596,0.3133368389219319,0.06250628410185627,-0.3458564771080668,-0.47552019486528657,-0.07215213032585414,-1.9419395413141793,-3.1871542277807112,-0.20257409484095268
-1.2460231550444165,1.68467934133175,-1.0275475458671015,2.3353934941191064,-0.016515977537754578,3.6937441170553464,0.3445333238088632,0.01597242729473336,-0.6218259851440286,-0.590805337148188,-0.06367576384681811,-1.7895612755046597,-2.7819400323090506,-0.2694245228036855
-0.9345460644356167,1.0068679802201401,-1.1858231530741559,2.9397207188596464,-0.04404148877352552,3.5965289924232424,0.10172083743214673,-0.17346744758656274,-1.1325172507765928,-0.787494364467814,-0.06864847611826935,-1.2698581891558358,-2.497220759859235,-0.21383836513064575
-1.2860737755566316,1.6380491847024912,-0.8507530863239846,1.194645635605867,0.07551272169244429,3.6802806948295195,0.24505688570851855,-0.038264596325015936,-0.40093942371879654,-0.19773811585343984,-0.06731585055532324,-2.3033380911945454,-3.138356791760762,-0.24483467773586193
-1.2052890574436033,1.5998249699604468,-0.9539645375024773,2.0214458944766096,-0.004973529595481755,3.5003283780698804,0.2808153717113842,-0.11164508894103488,-0.8354569179515742,-0.41074700864729247,-0.07318267168355623,-2.1575018549981775,-2.829620461931619,-0.3136639897993838
-0.8731252452416279,0.9196874183855881,-1.1306572425867012,2.7817354131217984,-0.04769720339481395,3.4004796991836157,0.06013356852036472,-0.2967528135334313,-1.3401404159451076,-0.5530154097955133,-0.08872728730498962,-1.5608621453941731,-2.4914976612454507,-0.25965935666542156
-1.1802959745341155,1.5557159755285812,-0.8869510905200505,1.6530567408497505,0.018621682827335184,3.423677727352527,0.23964138613178387,-0.16997434643649106,-0.8279815162065628,-0.18224126889977216,-0.0827725310131641,-2.3924446280841893,-2.909177612639624,-0.3258142510943349
-1.1319418169563595,1.5203001096668747,-0.9104784153132777,1.8985036492662257,-0.009121218911946396,3.314412492279862,0.2399930026378052,-0.2253504751186516,-1.0202488944771055,-0.19378289416454178,-0.08679311058275767,-2.418154753063471,-2.7760233450112253,-0.36153125978213524
-1.1872256108031376,2.001196327576486,-0.7812922996617125,2.2699722817369743,-0.197797178329105,2.586685199919598,0.32970162560224153,-0.6394722711394727,-2.262995406332223,0.36381127550776826,-0.34391207920857964,-2.1292931155348267,-2.6003947549631987,-0.5351343245531284
-1.2349311190730092,1.9632279010426934,-0.6925400873091512,1.7281895469985378,-0.15144124973196993,2.5891023303048892,0.2907078168393819,-0.6544077525716222,-2.1151788256136,0.568835856552155,-0.341034965215647,-2.3670867498617105,-2.71652344619934,-0.5265382992019991
-1.203824160415268,1.9527012155410046,-0.6588508845196067,1.5016230700756943,-0.13526912336395044,2.5480538342723755,0.26251508700849796,-0.6877928624534936,-2.1208434598431194,0.6632870893667718,-0.34295638324645983,-2.5000885032100313,-2.7712698971508387,-0.5342301655523016
-1.1057437179153715,1.9099041608625507,-0.7394397510376655,2.1460044045753004,-0.19889650221480085,2.3880105348646032,0.2874855347392104,-0.7507540570354743,-2.4478867460596243,0.5376384800823629,-0.34173157005517885,-2.4081691731604153,-2.4706630844251425,-0.5951409633301525
-0.6844959308636783,0.8505426929791737,-1.013833181286098,2.2313039675987025,0.5813417124859453,1.6100810860394865,1.3612411252523404,-0.7022872060671312,-2.629673838686816,0.37731836003915153,-0.39753568670405776,-1.7752293907426144,-2.4902871338322,-0.4868973641510798
-0.9067508752834045,1.2982853309491886,-0.8801468944665851,0.9192178293003956,1.1334212094079599,1.1998161215684877,2.3373415159553645,-0.42990574050209934,-1.981145426270744,0.5964083754295095,-0.41022621830203426,-2.3659773013239955,-3.0686341210918733,-0.494745039943342
-0.8467253713728091,1.3235831069898105,-0.9855822542673062,1.7466398613496517,1.0329168294017352,1.070301319879028,2.3629221549357986,-0.44583937665281387,-2.310406414950675,0.3424039786214287,-0.4319188452561659,-2.0021529303761265,-2.8676336262971946,-0.5055150708237828
0.4371238232339846,-3.057657508349391,-1.617950581519466,2.055426446070039,1.324383066280062,1.922569347296807,0.9492502236067082,-0.6957750084696761,-2.0205823088956434,-0.14903453800458222,-0.34600414729520035,-0.9291448736543642,-3.240464609665538,-0.05980439635689151
0.40390469110044397,-3.0881797463472362,-1.5862381985816223,1.8028485998765758,1.352629681802943,1.9363149442633703,0.9219744776431489,-0.6991665361145379,-1.9296276066165714,-0.021905107116905555,-0.362433025749776,-1.0055514450818424,-3.440023212765232,-0.022253863431694516
0.4332411693710815,-3.0739797601123975,-1.5686915794835317,1.6465568396195858,1.3629252043620292,1.9150744409986296,0.8958954177266929,-0.7028419380194837,-1.9228264252441924,-0.044088211153819036,-0.3496373080513624,-1.041739826801068,-3.4489463947960877,-0.012392091669100293
0.4202360371670029,-3.076007915123843,-1.5572803590619892,1.606253946129337,1.3682274414940532,1.8847508863791937,0.8928046248590253,-0.720397130324243,-1.9561315382747715,-0.004696484228694796,-0.36041485568433573,-1.1040946079613314,-3.570210324258322,0.006101452832317171
0.4389076254751507,-3.063827649292786,-1.5566511184276344,1.554850278856586,1.3752962895083205,1.8661512579121646,0.8819344810865783,-0.7295623266215956,-1.9383657891036263,0.056946029046861565,-0.3663115122267916,-1.1105243664503615,-3.602469362612934,0.01934468374714525
0.45933115237384825,-3.0503553557881937,-1.5445517069367567,1.468094725875013,1.3786895795056704,1.8354688882392454,0.8631658104178498,-0.7390970960833602,-1.9832507407873543,0.0027424563889304125,-0.3569018701920341,-1.1264663664031442,-3.621657913008658,0.031235949633048692
0.4761064083790927,-3.0408236239561166,-1.5429965455854864,1.4338003234578045,1.3809165225487885,1.7974986517212548,0.8482830650326255,-0.7524539523084391,-1.9900446414386141,0.04821090587038682,-0.3623382566082398,-1.1287865268925945,-3.6479605942520923,0.04512533083055223
0.49431349410996206,-3.034538374093949,-1.5452713774137636,1.4322333406630734,1.3852439085708907,1.7885129403624878,0.8508668010276815,-0.7633403532528028,-1.9884347637662272,0.11338224477954362,-0.3694449075066707,-1.1386645424010913,-3.665615629605266,0.055927386590322155
0.5032328522659367,-3.0243160955265083,-1.5417004885890342,1.4137533608251096,1.383611520364347,1.750429863641524,0.8380127101397893,-0.7719996024326523,-2.0163011340686605,0.11043428493310936,-0.3715903487421909,-1.1430796347507444,-3.7116074004441493,0.07068525189414465
0.49621758383407333,-3.0276363321511703,-1.538226034351684,1.4307139190697673,1.3842423492990832,1.7243541731167635,0.8435799666626701,-0.7883369859485124,-2.062842097648397,0.14785904304709765,-0.38416028196565777,-1.185247778091088,-3.815284472211245,0.08301239966558185
0.5482153143319535,-3.0017355608730174,-1.5338563793858286,1.3339546000029403,1.386259121251972,1.6887971813775273,0.8124789169929915,-0.7962256756599532,-2.0797085659153036,0.10821524457098346,-0.3689146371958635,-1.1344588744189612,-3.7136783121931622,0.09350718398689914
0.5635749223976224,-2.9963866915476323,-1.5372660576981343,1.355856053629627,1.3854606485466159,1.6576008519243322,0.8110156388912045,-0.8116205804432948,-2.0938081773837753,0.18432972658862673,-0.3827118456702081,-1.144455794996599,-3.7714196841881757,0.10517462517870702
0.5703762334827178,-2.9906698759133357,-1.5362314985843681,1.3579606205081507,1.3862939978163666,1.639917160665638,0.8094614329173467,-0.8164349374435254,-2.1227171087016226,0.1604281106658487,-0.37898859777868255,-1.159656536353495,-3.7928819228190624,0.11724590811955457
0.5852592174305643,-2.984711774043152,-1.5373512100194564,1.370538079327154,1.3858384829478543,1.6170654737900638,0.8089599031106257,-0.8268442345829188,-2.147651722588749,0.18874773752700091,-0.38714575151988484,-1.1898216453902841,-3.8732663873703883,0.1252927645004039
-0.3196890720972246,0.8473981307675645,-1.1767867666183327,2.381573268742745,0.9828610275683264,0.6071494981275783,2.0138316306083133,-0.7444871828883892,-3.1073425879715115,0.31735560426091974,-0.5093269167956719,-1.1843731502572954,-2.983528662903301,-0.2324089180507622
-0.7611673869220351,1.531611679229507,-0.8675638301340528,0.7859114549854359,1.0863450416453302,0.7379440325666585,2.168586630465014,-0.5524644977334416,-2.3749215587088996,0.6977161312388309,-0.5225376531238712,-2.039686821950144,-3.844199602936061,-0.21744554739643712
-0.6524062574194365,1.5820987044370511,-0.9797423615593784,1.5071053131736831,0.9980120643793345,0.6242329222926023,2.170256658793926,-0.5589608941487003,-2.5849896057801875,0.5039883521703991,-0.5270815343276302,-1.594690419458545,-3.4257940176352824,-0.23303227296146556
0.7228325134325221,0.05124075126316372,2.6490198489072294,2.3086473011634094,-1.9011032264973422,0.7854209550666446,3.661388620005931,0.3158022579279767,-2.881134755288014,0.14614762249732866,-1.1631915397609838,-0.558660534595718,-3.320710927226572,-0.8831342269559774
1.2022352252399413,1.757017712827854,8.904102565499972,2.703999630073889,5.501546902320916,1.1732306025684,0.890042489708377,-0.47607564494934335,-1.706813018109922,0.002247890182925151,-2.587870008864823,-0.9171158831216536,-4.596022460850007,-3.3913649902259166
0.6234761391126479,1.214718327337026,3.9964450273123244,2.2093802087624956,-1.2218088975754489,0.7573627349818927,4.224674152833414,-4.269887753848453,-1.1431885634166918,-0.7155285210046961,-1.0959402751872007,-1.221225964394831,-3.5186734628810683,2.1017094107705545
-0.2917961466940414,0.44096503640190343,-0.48088874455313907,2.078884164250774,-2.135078225510672,0.6250825444914814,3.817692832931765,-2.9505303944852237,-2.2590679804435503,0.13909295527357252,2.796932603781621,0.6371515343930237,-4.519728396029655,-3.7621695052213586
-0.7526267005916213,1.7145346922692706,-1.2468525034217655,0.6945485424593151,1.7322365868756366,0.821685930056559,1.2003252081322775,3.4185398766727726,-3.2340501980544007,1.0149011828150005,-2.2939009026409307,-1.5868915004294808,-3.809542873977717,0.2978522261987779
-0.777508498379292,1.7779862350280764,-1.003367528631186,1.641120578885431,0.9146900513375341,0.6795966372943679,2.1177492305548946,-0.42872088875470565,-2.446760766243386,0.27521840721388324,-0.6153348804425361,-0.8607416680553525,-3.9005378773986994,-0.06507347515845378
-0.5171985102496937,1.1643296258057965,-1.1765974679035043,2.292231258346356,0.8760082880672706,0.6510731866638839,1.8823315855926779,-0.5550888476096875,-2.840962336466741,0.026655289694076423,-0.6378517399713078,-0.07359326463248618,-3.687876189931258,0.050219693577994946
-0.88351410397557,1.8692860566810634,-0.8690892850656607,0.6545319579585412,0.9789874961944106,0.7636096381039651,2.0290361528812246,-0.3961080034998218,-2.1316480563055142,0.548397296304013,-0.6762705086739519,-0.8930732483285091,-4.574861039121131,0.07265037671449001
